City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Port Moresby,PG,2022-06-27 23:43:30,-9.4431,147.1797,83.62,79,40,3.44
298,Vardo,NO,2022-06-27 23:43:30,70.3705,31.1107,46.38,93,40,10.36
299,Olinda,BR,2022-06-27 23:40:04,-8.0089,-34.8553,74.93,83,75,6.91
300,Payakumbuh,ID,2022-06-27 23:43:31,-0.2202,100.6308,69.8,97,97,2.93
301,Banjar,ID,2022-06-27 23:43:32,-8.19,114.9675,76.08,80,66,6.73
302,Port Hedland,AU,2022-06-27 23:43:32,-20.3167,118.5667,59.05,51,0,11.5
303,Ahipara,NZ,2022-06-27 23:43:32,-35.1667,173.1667,58.53,89,100,10.45
304,Namanga,KE,2022-06-27 23:43:33,-2.5433,36.7905,57.7,74,25,9.6
305,Bay Roberts,CA,2022-06-27 23:43:22,47.5999,-53.2648,69.55,90,99,11.01
306,Linhares,BR,2022-06-27 23:43:34,-19.3911,-40.0722,62.08,84,14,2.95
307,Komsomolskiy,UZ,2022-06-27 23:43:34,40.4272,71.7189,81.32,29,0,2.3
308,Shimoda,JP,2022-06-27 23:33:46,34.6667,138.95,80.96,80,78,13.42
309,Kholmogory,RU,2022-06-27 23:43:35,64.2229,41.656,37.51,86,8,4.94
310,Lagoa,PT,2022-06-27 23:33:53,39.05,-27.9833,64.69,81,4,9.06
311,Kuandian,CN,2022-06-27 23:43:36,40.7286,124.7847,69.4,99,100,6.58
312,Puerto Madryn,AR,2022-06-27 23:40:55,-42.7692,-65.0385,48.6,47,100,14.72
313,Palmer,US,2022-06-27 23:31:56,42.1584,-72.3287,73.51,73,75,8.05
314,Kovdor,RU,2022-06-27 23:43:36,67.5662,30.4758,48.87,68,9,3.94
315,Carutapera,BR,2022-06-27 23:43:37,-1.195,-46.02,76.3,90,63,6.93
316,Saravan,AM,2022-06-27 23:43:37,39.7196,45.6483,57.04,69,1,6.62
317,Bonthe,SL,2022-06-27 23:43:38,7.5264,-12.505,77.74,88,95,6.6
318,Richards Bay,ZA,2022-06-27 23:43:38,-28.783,32.0377,58.23,84,5,4.36
319,Kourou,GF,2022-06-27 23:43:39,5.1552,-52.6478,77.11,91,100,2.71
320,Ouadda,CF,2022-06-27 23:43:39,8.0777,22.4007,69.3,93,100,1.19
321,Meuselwitz,DE,2022-06-27 23:43:39,51.05,12.3,68.14,83,100,4.61
322,Beringovskiy,RU,2022-06-27 23:43:41,63.05,179.3167,52.32,71,100,11.56
323,Karaton,ID,2022-06-27 23:43:41,-6.3424,106.1045,74.14,92,99,1.68
324,Esik,KZ,2022-06-27 23:43:42,43.3552,77.4525,63.82,49,87,8.05
325,Okha,RU,2022-06-27 23:43:42,53.5739,142.9478,54.37,80,18,10.4
326,Stokmarknes,NO,2022-06-27 23:43:43,68.5646,14.9108,55.38,94,67,1.14
327,Santa Paula,US,2022-06-27 23:43:43,34.3542,-119.0593,106.05,50,0,10.36
328,Lopatinskiy,RU,2022-06-27 23:43:44,55.3406,38.7256,71.46,78,7,4.79
329,Port Lincoln,AU,2022-06-27 23:43:45,-34.7333,135.8667,52.95,62,40,14.09
330,Jinka,ET,2022-06-27 23:43:45,5.65,36.65,62.29,62,94,5.23
331,Entre Rios,BR,2022-06-27 23:43:45,-11.9419,-38.0844,66.92,95,41,6.67
332,Bokoro,TD,2022-06-27 23:43:47,12.3807,17.0568,83.16,58,100,7.52
333,Okaihau,NZ,2022-06-27 23:43:48,-35.3167,173.7833,52.52,95,100,4.52
334,Abapo,BO,2022-06-27 23:43:48,-18.8333,-63.4667,60.39,71,18,1.54
335,Anadyr,RU,2022-06-27 23:42:02,64.75,177.4833,55.9,76,75,15.66
336,Banyo,CM,2022-06-27 23:43:49,6.75,11.8167,63.45,96,84,1.74
337,Taihe,CN,2022-06-27 23:43:49,30.8712,105.3845,79.54,80,46,3.98
338,Cabedelo,BR,2022-06-27 23:39:40,-6.9811,-34.8339,72.27,88,36,15.7
339,Terrace,CA,2022-06-27 23:43:50,54.5163,-128.6035,87.71,30,20,6.91
340,Carnarvon,AU,2022-06-27 23:43:50,-24.8667,113.6333,63.43,47,0,14.45
341,Muisne,EC,2022-06-27 23:43:51,0.6,-80.0333,74.7,85,92,9.84
342,Sinnamary,GF,2022-06-27 23:40:07,5.3833,-52.95,76.96,88,100,2.06
343,Iaciara,BR,2022-06-27 23:43:52,-14.0958,-46.6317,70.9,38,0,7.09
344,Bereda,ES,2022-06-27 23:43:52,43.2686,-7.5406,45.14,100,15,1.79
345,Ilulissat,GL,2022-06-27 23:43:53,69.2167,-51.1,44.62,76,75,2.3
346,Mchinji,MW,2022-06-27 23:43:53,-13.7984,32.8802,53.51,96,100,6.6
347,Sambava,MG,2022-06-27 23:43:53,-14.2667,50.1667,69.13,76,54,13.6
348,Bondo,CD,2022-06-27 23:43:54,3.8146,23.6866,68.11,99,93,0.25
349,Hobyo,SO,2022-06-27 23:43:54,5.3505,48.5268,77.49,72,46,25.99
350,Port Alfred,ZA,2022-06-27 23:43:55,-33.5906,26.891,59.05,60,0,8.48
351,Vuktyl,RU,2022-06-27 23:43:55,63.8567,57.3094,37.26,91,100,13.65
352,Lavrentiya,RU,2022-06-27 23:43:56,65.5833,-171.0,44.73,93,100,14.05
353,Paita,PE,2022-06-27 23:43:56,-5.0892,-81.1144,64.58,83,5,17.31
354,Kahului,US,2022-06-27 23:42:01,20.8947,-156.47,87.82,59,40,21.85
355,Isangel,VU,2022-06-27 23:43:57,-19.55,169.2667,80.29,66,3,7.09
356,Dalvik,IS,2022-06-27 23:34:48,65.9702,-18.5286,44.53,99,100,2.62
357,Muzhi,RU,2022-06-27 23:43:57,65.3667,64.6667,45.77,90,100,17.56
358,Mahibadhoo,MV,2022-06-27 23:43:58,3.7833,72.9667,82.94,74,86,13.53
359,Rzhyshchiv,UA,2022-06-27 23:43:58,49.9689,31.0463,66.79,79,27,4.16
360,Qujing,CN,2022-06-27 23:43:59,25.4833,103.7833,61.32,96,100,1.52
361,Hervey Bay,AU,2022-06-27 23:43:59,-25.2986,152.8535,63.12,68,37,20.8
362,Husavik,IS,2022-06-27 23:34:11,66.0449,-17.3389,45.41,98,100,2.06
363,Ugoofaaru,MV,2022-06-27 23:44:00,5.6667,73.0,82.29,77,25,14.65
364,Bathsheba,BB,2022-06-27 23:44:01,13.2167,-59.5167,83.01,78,75,23.02
365,Sioux Lookout,CA,2022-06-27 23:44:01,50.1001,-91.917,75.27,43,75,9.22
366,Port Hardy,CA,2022-06-27 23:44:03,50.6996,-127.4199,62.78,82,75,2.3
367,Trapani,IT,2022-06-27 23:44:03,37.8333,12.6667,86.27,34,0,13.8
368,Santiago,CL,2022-06-27 23:40:01,-33.4569,-70.6483,53.85,77,75,2.3
369,Nyurba,RU,2022-06-27 23:44:04,63.2842,118.3319,57.07,55,73,4.07
370,Srivardhan,IN,2022-06-27 23:44:05,18.0333,73.0167,79.29,86,100,5.66
371,Hay River,CA,2022-06-27 23:44:05,60.8156,-115.7999,64.38,45,40,12.66
372,Naranjal,EC,2022-06-27 23:44:06,-2.6667,-79.6167,74.3,84,41,4.41
373,Vaitape,PF,2022-06-27 23:44:06,-16.5167,-151.75,80.37,70,7,20.38
374,Okhotsk,RU,2022-06-27 23:44:08,59.3833,143.3,52.47,82,72,10.69
375,Doha,QA,2022-06-27 23:44:09,25.2867,51.5333,91.38,40,22,12.66
376,San Quintin,MX,2022-06-27 23:44:09,30.4833,-115.95,78.8,55,2,8.86
377,Balikpapan,ID,2022-06-27 23:44:10,-1.2675,116.8289,77.99,94,75,0.0
378,Benjamin Hill,MX,2022-06-27 23:44:10,30.1667,-111.1,95.2,25,83,10.45
379,Pangnirtung,CA,2022-06-27 23:44:11,66.1451,-65.7125,39.42,97,100,3.94
380,Turayf,SA,2022-06-27 23:44:12,31.6725,38.6637,73.65,46,0,16.11
381,Lincoln,US,2022-06-27 23:42:05,40.8,-96.667,81.12,41,100,11.5
382,Sao Filipe,CV,2022-06-27 23:44:13,14.8961,-24.4956,73.87,83,39,5.14
383,Alofi,NU,2022-06-27 23:44:14,-19.0595,-169.9187,82.29,78,18,10.36
384,Padang,ID,2022-06-27 23:44:15,-0.9492,100.3543,73.45,88,100,3.53
385,Hambantota,LK,2022-06-27 23:44:15,6.1241,81.1185,79.12,80,92,18.39
386,Orel,RU,2022-06-27 23:44:16,52.9658,36.0803,67.39,91,4,6.02
387,Cuenca,EC,2022-06-27 23:40:32,-2.8833,-78.9833,64.53,45,20,8.05
388,Djibo,BF,2022-06-27 23:44:17,14.1022,-1.6306,93.04,34,21,7.49
389,Codrington,AU,2022-06-27 23:44:17,-38.2667,141.9667,46.99,73,100,11.5
390,Upernavik,GL,2022-06-27 23:44:17,72.7868,-56.1549,37.94,86,4,7.11
391,Slyudyanka,RU,2022-06-27 23:44:18,51.6594,103.7061,70.99,58,9,1.77
392,Visby,SE,2022-06-27 23:39:41,57.6409,18.296,70.83,77,0,9.22
393,Haapiti,PF,2022-06-27 23:44:19,-17.5667,-149.8667,82.13,74,1,15.21
394,Dromolaxia,CY,2022-06-27 23:44:19,34.8761,33.586,77.99,64,0,5.75
395,Ketchikan,US,2022-06-27 23:34:41,55.3422,-131.6461,75.67,43,0,10.36
396,La Foa,NC,2022-06-27 23:44:20,-21.7108,165.8276,77.54,69,85,2.37
397,Dawlatabad,AF,2022-06-27 23:44:20,36.4141,64.9053,86.34,16,0,5.48
398,Umm Kaddadah,SD,2022-06-27 23:44:21,13.6017,26.6876,86.49,37,45,8.52
399,Dabhol,IN,2022-06-27 23:44:21,17.6,73.1667,77.77,86,100,6.58
400,Cairns,AU,2022-06-27 23:42:42,-16.9167,145.7667,73.35,79,75,13.8
401,Sao Joao Da Barra,BR,2022-06-27 23:44:22,-21.6403,-41.0511,65.25,64,22,5.26
402,Charleston,US,2022-06-27 23:44:23,32.7766,-79.9309,86.22,65,0,8.05
403,Bubaque,GW,2022-06-27 23:44:23,11.2833,-15.8333,81.18,81,59,5.64
404,Sakakah,SA,2022-06-27 23:44:24,29.9697,40.2064,81.97,21,0,5.82
405,Sorland,NO,2022-06-27 23:44:24,67.667,12.6934,51.66,93,73,15.21
406,At-Bashi,KG,2022-06-27 23:44:25,41.1702,75.8106,58.78,61,2,0.49
407,Osinki,RU,2022-06-27 23:44:25,52.8432,49.5132,60.78,95,60,9.6
408,Iwakuni,JP,2022-06-27 23:44:26,34.15,132.1833,80.08,74,75,4.61
409,Qaqortoq,GL,2022-06-27 23:44:26,60.7167,-46.0333,44.51,72,26,4.92
410,Karratha,AU,2022-06-27 23:44:27,-20.7377,116.8463,64.11,40,0,15.77
411,Galbshtadt,RU,2022-06-27 23:44:28,53.2264,78.9845,53.76,79,5,9.69
412,Eufaula,US,2022-06-27 23:40:39,31.8913,-85.1455,87.84,61,75,4.61
413,Kaka,TM,2022-06-27 23:44:29,37.3482,59.6143,92.57,13,0,7.4
414,Foumban,CM,2022-06-27 23:44:29,5.7291,10.9001,61.5,94,100,2.06
415,Portage,US,2022-06-27 23:44:29,41.1667,-81.1998,71.87,40,0,11.5
416,Charters Towers,AU,2022-06-27 23:44:30,-20.1,146.2667,61.07,44,34,15.17
417,Houma,US,2022-06-27 23:44:30,29.5958,-90.7195,82.0,87,40,5.75
418,Jiayuguan,CN,2022-06-27 23:44:31,39.8167,98.3,78.84,20,3,5.77
419,Nelson Bay,AU,2022-06-27 23:44:31,-32.7167,152.15,53.01,60,92,10.89
420,El Reno,US,2022-06-27 23:44:32,35.5323,-97.955,84.38,32,0,16.11
421,Saryozek,KZ,2022-06-27 23:44:32,44.3583,77.9753,70.02,48,73,5.28
422,Tres Barras,BR,2022-06-27 23:44:33,-26.1064,-50.3222,52.61,98,61,2.66
423,Huangmei,CN,2022-06-27 23:44:33,30.1924,116.025,78.69,91,100,6.08
424,Birjand,IR,2022-06-27 23:44:33,32.8663,59.2211,75.67,11,0,6.91
425,Iasi,RO,2022-06-27 23:44:34,47.1667,27.6,70.14,69,0,5.01
426,Urumqi,CN,2022-06-27 23:44:34,43.801,87.6005,81.55,28,20,8.95
427,Fort Frances,CA,2022-06-27 23:44:35,48.5999,-93.4003,77.22,36,40,11.5
428,Malm,NO,2022-06-27 23:44:35,64.0721,11.2172,62.51,94,99,2.04
429,Whitley Bay,GB,2022-06-27 23:43:24,55.0397,-1.4471,53.01,75,0,5.75
430,Gabu,GW,2022-06-27 23:44:36,12.2833,-14.2167,78.84,85,82,10.16
431,Semme,FR,2022-06-27 23:44:36,46.1963,1.5007,57.61,85,66,1.16
432,Kununurra,AU,2022-06-27 23:44:37,-15.7667,128.7333,71.58,43,39,11.5
433,Perigueux,FR,2022-06-27 23:44:37,45.1833,0.7167,56.08,75,38,4.99
434,Demir Kapija,MK,2022-06-27 23:44:38,41.405,22.2489,70.18,66,0,1.23
435,Yueyang,CN,2022-06-27 23:44:38,29.3333,113.0919,76.69,97,100,10.36
436,Broome,US,2022-06-27 23:44:38,42.2506,-75.833,69.66,66,20,12.66
437,Wum,CM,2022-06-27 23:44:39,6.3833,10.0667,63.39,91,100,2.39
438,Poshekhonye,RU,2022-06-27 23:44:39,58.4993,39.1353,52.25,75,4,6.24
439,Nabire,ID,2022-06-27 23:44:40,-3.3667,135.4833,79.57,83,97,0.49
440,Odweyne,SO,2022-06-27 23:44:40,9.4092,45.064,69.44,65,99,24.11
441,Guano,EC,2022-06-27 23:44:41,-1.5833,-78.6333,48.65,87,81,4.0
442,Umm Lajj,SA,2022-06-27 23:44:41,25.0213,37.2685,82.51,56,2,7.4
443,Dongsheng,CN,2022-06-27 23:44:42,39.8161,109.9776,58.03,82,99,21.39
444,Khilok,RU,2022-06-27 23:44:42,51.3674,110.4676,75.18,44,0,1.16
445,Niquero,CU,2022-06-27 23:44:43,20.0431,-77.5828,80.15,79,99,6.76
446,Anju,KP,2022-06-27 23:44:43,39.6178,125.6647,71.69,97,100,22.46
447,Henties Bay,NA,2022-06-27 23:34:45,-22.116,14.2845,74.66,32,0,18.88
448,Bilibino,RU,2022-06-27 23:44:44,68.0546,166.4372,55.69,29,95,4.05
449,Orapa,BW,2022-06-27 23:44:45,-21.2833,25.3667,55.99,67,53,20.11
450,Villanueva,HN,2022-06-27 23:44:45,15.3167,-88.0,85.19,62,20,14.97
451,Baracoa,CU,2022-06-27 23:44:45,20.3467,-74.4958,79.12,83,100,3.36
452,Harvard,US,2022-06-27 23:44:46,42.4222,-88.6137,78.31,69,1,5.21
453,Greymouth,NZ,2022-06-27 23:44:46,-42.4667,171.2,47.28,85,100,9.06
454,Maceio,BR,2022-06-27 23:44:47,-9.6658,-35.7353,74.64,78,40,2.3
455,Pandan,PH,2022-06-27 23:44:47,14.0453,124.1694,79.99,85,100,12.73
456,Tessaoua,NE,2022-06-27 23:44:48,13.7574,7.9874,93.67,29,97,10.02
457,Whitehorse,CA,2022-06-27 23:41:14,60.7161,-135.0538,79.02,34,75,18.41
458,Providencia,MX,2022-06-27 23:44:50,28.7167,-111.5833,100.2,45,54,14.79
459,Valparaiso,CL,2022-06-27 23:44:50,-33.0393,-71.6273,55.04,87,75,0.0
460,Otjimbingwe,NA,2022-06-27 23:44:50,-22.35,16.1333,57.33,45,3,9.04
461,Kerema,PG,2022-06-27 23:44:51,-7.9631,145.7785,81.3,82,92,5.35
462,Yermakovskoye,RU,2022-06-27 23:44:51,53.2831,92.4003,65.77,91,100,11.36
463,Celestun,MX,2022-06-27 23:44:52,20.8667,-90.4,82.6,73,57,11.88
464,Bow Island,CA,2022-06-27 23:44:52,49.8668,-111.3684,83.62,24,44,6.91
465,Rio Brilhante,BR,2022-06-27 23:44:53,-21.8019,-54.5464,66.02,59,13,6.06
466,Kimbe,PG,2022-06-27 23:44:53,-5.5502,150.1429,86.27,62,67,0.58
467,Nishihara,JP,2022-06-27 23:44:54,26.1842,127.7558,83.86,84,75,13.8
468,Coxim,BR,2022-06-27 23:43:34,-18.5067,-54.76,71.56,43,4,0.51
469,Moerai,PF,2022-06-27 23:44:54,-22.4333,-151.3333,73.42,75,100,26.28
470,Bronnitsy,RU,2022-06-27 23:44:55,55.4194,38.2708,71.49,71,0,4.47
471,Gizo,SB,2022-06-27 23:44:55,-8.103,156.8419,81.45,74,76,7.16
472,Conde,BR,2022-06-27 23:44:56,-7.2597,-34.9075,71.06,94,100,16.11
473,Almelo,NL,2022-06-27 23:43:01,52.3567,6.6625,57.07,95,34,6.58
474,Mareeba,AU,2022-06-27 23:44:31,-17.0,145.4333,68.72,83,96,7.72
475,Lanigan,CA,2022-06-27 23:44:57,51.8501,-105.0344,69.69,50,45,13.4
476,Lenoir,US,2022-06-27 23:44:57,35.2335,-77.6497,80.73,59,75,9.22
477,Glens Falls,US,2022-06-27 23:40:09,43.3095,-73.644,73.45,41,0,6.91
478,Portland,US,2022-06-27 23:41:12,45.5234,-122.6762,95.32,28,0,8.99
479,Bud,US,2022-06-27 23:44:58,39.447,-86.1758,80.55,66,9,7.49
480,Jalu,LY,2022-06-27 23:44:59,29.0331,21.5482,82.96,37,0,11.05
481,Monrovia,LR,2022-06-27 23:44:59,6.3005,-10.7969,78.57,87,74,7.74
482,Voi,KE,2022-06-27 23:45:00,-3.3945,38.563,65.08,86,61,7.31
483,Hirara,JP,2022-06-27 23:45:00,24.8,125.2833,85.86,84,75,13.8
484,Morant Bay,JM,2022-06-27 23:45:01,17.8815,-76.4093,83.82,79,71,7.2
485,Abomsa,ET,2022-06-27 23:45:02,9.9833,39.9833,73.8,55,98,3.74
486,Mala Bilozerka,UA,2022-06-27 23:45:03,47.2474,34.9346,70.32,57,100,10.49
487,Sergeyevka,KZ,2022-06-27 23:45:04,53.88,67.4158,48.81,88,33,11.01
488,Esmeraldas,BR,2022-06-27 23:45:04,-19.7625,-44.3139,61.84,74,18,8.95
489,Snasa,NO,2022-06-27 23:45:05,64.2457,12.3778,69.31,72,80,5.59
490,Majene,ID,2022-06-27 23:45:06,-3.5403,118.9707,79.03,85,76,6.4
491,Coahuayana,MX,2022-06-27 23:45:07,18.7333,-103.6833,82.65,77,88,5.75
492,North Bend,US,2022-06-27 23:45:06,43.4065,-124.2243,79.25,82,0,13.8
493,Dengfeng,CN,2022-06-27 23:45:08,34.4553,113.0281,86.5,38,0,8.23
494,Nome,US,2022-06-27 23:45:09,64.5011,-165.4064,48.16,100,100,8.05
495,Tilichiki,RU,2022-06-27 23:45:10,60.4667,166.1,58.96,70,18,6.13
496,Bandarbeyla,SO,2022-06-27 23:45:10,9.4942,50.8122,81.07,59,59,31.27
497,Boguchar,RU,2022-06-27 23:45:11,49.9358,40.545,61.45,82,0,3.53
498,Hommersak,NO,2022-06-27 23:45:12,58.9317,5.8511,58.41,89,0,8.05
499,Yeppoon,AU,2022-06-27 23:45:12,-23.1333,150.7333,60.58,65,44,14.63
500,Moundou,TD,2022-06-27 23:45:13,8.5667,16.0833,72.28,94,100,5.28
501,Kokopo,PG,2022-06-27 23:45:13,-4.352,152.2633,83.12,61,99,2.28
502,Marsh Harbour,BS,2022-06-27 23:45:14,26.5412,-77.0636,81.57,72,4,11.25
503,Anda,CN,2022-06-27 23:45:15,46.4,125.3167,77.38,63,100,11.43
504,Sur,OM,2022-06-27 23:45:16,22.5667,59.5289,86.67,67,76,7.83
505,Huesca,ES,2022-06-27 23:45:17,42.1362,-0.4087,65.1,85,0,3.44
506,Forio,IT,2022-06-27 23:45:18,40.7342,13.8646,83.52,52,9,1.01
507,Pontal Do Parana,BR,2022-06-27 23:45:19,-25.6533,-48.5128,60.39,95,87,4.94
508,Juneau,US,2022-06-27 23:42:02,58.3019,-134.4197,77.11,100,20,12.66
509,Buala,SB,2022-06-27 23:45:19,-8.145,159.5921,81.39,76,100,3.71
510,Kadnikov,RU,2022-06-27 23:45:20,59.5022,40.338,48.02,76,40,5.39
511,Roviai,GR,2022-06-27 23:45:20,38.8167,23.2333,74.1,54,0,3.49
512,Kano,NG,2022-06-27 23:43:54,12.0001,8.5167,78.69,78,0,10.36
513,Korla,CN,2022-06-27 23:45:21,41.7597,86.1469,84.92,16,0,12.82
514,Adilcevaz,TR,2022-06-27 23:45:22,38.8039,42.7342,62.37,47,1,1.05
515,Hopelchen,MX,2022-06-27 23:45:22,19.7667,-89.85,85.03,61,93,3.15
516,Krasnoselkup,RU,2022-06-27 23:45:23,65.7,82.4667,59.18,88,98,13.18
517,Vurpar,RO,2022-06-27 23:45:23,46.0,23.4667,63.19,79,0,3.27
518,Sumbal,IN,2022-06-27 23:45:24,34.2333,74.6333,66.02,58,0,1.43
519,Mount Gambier,AU,2022-06-27 23:45:24,-37.8333,140.7667,45.82,74,100,9.13
520,Dunedin,NZ,2022-06-27 23:41:01,-45.8742,170.5036,48.79,81,54,5.3
521,Red Wing,US,2022-06-27 23:41:37,44.5625,-92.5338,83.05,26,0,0.0
522,Shush,IR,2022-06-27 23:45:25,32.1942,48.2436,88.52,15,0,10.09
523,Biak,ID,2022-06-27 23:45:26,-0.9131,122.8766,75.96,88,99,7.25
524,Zhezkazgan,KZ,2022-06-27 23:45:26,47.8043,67.7144,61.59,47,0,8.48
525,Kaseda,JP,2022-06-27 23:45:27,31.4167,130.3167,80.1,82,95,9.75
526,Kavaratti,IN,2022-06-27 23:45:27,10.5669,72.642,81.91,76,94,19.84
527,Kampong Thum,KH,2022-06-27 23:45:28,12.7111,104.8887,80.56,84,29,1.23
528,Buraydah,SA,2022-06-27 23:45:28,26.326,43.975,86.45,17,0,9.46
529,Turka,UA,2022-06-27 23:45:29,49.1541,23.0297,60.73,77,18,4.05
530,Maniwaki,CA,2022-06-27 23:45:29,46.3834,-75.966,62.98,72,97,6.91
531,Houston,US,2022-06-27 23:44:58,29.7633,-95.3633,91.98,61,0,6.91
532,Campina Grande Do Sul,BR,2022-06-27 23:45:30,-25.3056,-49.0553,58.51,75,79,2.13
533,Garden City,US,2022-06-27 23:44:43,42.3256,-83.331,75.45,35,40,14.97
534,Khargone,IN,2022-06-27 23:45:31,21.8167,75.6,79.57,83,95,8.08
535,Baoding,CN,2022-06-27 23:45:31,38.8511,115.4903,76.86,77,32,10.47
536,Moron,AR,2022-06-27 23:41:49,-34.6534,-58.6198,51.96,81,100,4.29
537,Taunggyi,MM,2022-06-27 23:45:32,20.7833,97.0333,64.24,92,100,3.74
538,Zyryanka,RU,2022-06-27 23:45:32,65.75,150.85,69.62,45,46,0.56
539,Fukue,JP,2022-06-27 23:45:33,32.6881,128.8419,77.36,100,75,13.8
540,Alihe,CN,2022-06-27 23:45:33,50.5667,123.7167,74.7,60,0,1.86
541,Jiangyou,CN,2022-06-27 23:45:34,31.7667,104.7167,79.02,60,35,3.24
542,Calatayud,ES,2022-06-27 23:45:34,41.3535,-1.6432,55.6,77,1,3.0
543,Bowen,AU,2022-06-27 23:45:35,-20.0167,148.2333,65.41,58,57,17.74
544,Hobbs,US,2022-06-27 23:45:35,32.7026,-103.136,87.89,26,40,5.01
545,Kerrobert,CA,2022-06-27 23:45:35,51.9168,-109.1348,73.45,58,66,12.55
546,Sola,VU,2022-06-27 23:45:36,-13.8833,167.55,80.8,79,30,19.44
547,Sitka,US,2022-06-27 23:42:43,57.0531,-135.33,66.09,63,20,14.97
548,Casas Grandes,MX,2022-06-27 23:45:37,30.3667,-107.95,85.44,31,94,17.07
549,Dzaoudzi,YT,2022-06-27 23:45:37,-12.7887,45.2699,78.69,65,0,18.41
550,Havre-Saint-Pierre,CA,2022-06-27 23:45:39,50.2334,-63.5986,66.56,77,75,9.22
551,Flateby,NO,2022-06-27 23:45:39,59.8333,11.1667,65.39,98,100,3.76
552,Boca Do Acre,BR,2022-06-27 23:45:39,-8.7522,-67.3978,75.49,63,14,1.57
553,East Chicago,US,2022-06-27 23:45:40,41.6392,-87.4548,76.17,46,0,8.05
554,Bilma,NE,2022-06-27 23:45:40,18.6853,12.9164,91.45,13,18,3.38
555,Wanning,CN,2022-06-27 23:45:41,18.8003,110.3967,84.51,81,83,10.47
556,Gainesville,US,2022-06-27 23:45:13,29.6516,-82.3248,86.7,64,99,1.01
557,Mut,TR,2022-06-27 23:45:42,36.6439,33.4389,71.55,55,4,6.82
558,Margate,GB,2022-06-27 23:45:42,51.3813,1.3862,56.3,83,61,1.99
559,Jizan,SA,2022-06-27 23:45:43,17.3333,42.6667,92.34,61,64,2.82
560,Panshi,CN,2022-06-27 23:45:43,42.9422,126.0561,69.75,97,100,4.21
561,Ozinki,RU,2022-06-27 23:45:43,51.1786,49.6769,63.52,65,14,8.14
562,Hof,DE,2022-06-27 23:42:45,50.3167,11.9167,64.47,89,100,8.05
563,Ohangaron,UZ,2022-06-27 23:45:44,40.9064,69.6383,75.34,26,2,2.21
564,Salinopolis,BR,2022-06-27 23:41:56,-0.6136,-47.3561,79.38,82,29,10.94
565,College,US,2022-06-27 23:45:45,64.8569,-147.8028,80.58,39,75,6.91
566,Noumea,NC,2022-06-27 23:45:45,-22.2763,166.4572,84.18,99,100,4.79
567,Ilhabela,BR,2022-06-27 23:45:46,-23.7781,-45.3581,65.62,81,63,9.53
568,Kasangulu,CD,2022-06-27 23:45:46,-4.5911,15.1708,72.54,47,43,5.17
569,Pangkalanbuun,ID,2022-06-27 23:45:46,-2.6833,111.6167,76.03,94,72,1.7
570,Nizhniy Odes,RU,2022-06-27 23:45:47,63.6445,54.856,37.6,81,100,11.95
571,Brae,GB,2022-06-27 23:45:47,60.3964,-1.353,52.7,96,21,8.86
